Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-28 22:23:02,0.142822,0,0,-0.00575004,0.00801738
2024-05-28 22:23:02,0.115356,0,0,-0.0152346,-0.000820854
2024-05-28 22:23:02,0.164795,0,0,0.00127317,0.0186769
2024-05-28 22:23:02,0.12085,0,0,-0.0212381,0.00038079
2024-05-28 22:23:02,0.148315,0,0,0.00087785,0.006411
2024-05-28 22:23:02,0.148315,0,0,0.00379412,-0.00142482
2024-05-28 22:23:02,0.142822,0,0,-0.00649833,0.00652394
2024-05-28 22:23:02,0.159302,0,0,-0.00147839,0.0198111
2024-05-28 22:23:02,0.131836,0,0,-0.00350989,-0.00122089
2024-05-28 22:23:02,0.126343,0,0,0.00517147,-0.00503133
2024-05-28 22:23:02,0.142822,0,0,0.00345998,0.010394
2024-05-28 22:23:02,0.142822,0,0,-0.0038958,0.0132161
2024-05-28 22:23:02,0.159302,0,0,0.0138685,-0.00592865
2024-05-28 22:23:02,0.159302,0,0,-0.0190341,0.0238694
2024-05-28 22:23:02,0.0933838,0,0,-0.031005,-0.00486035
2024-05-28 22:23:02,0.131836,0,0,-0.0139608,0.0220136
2024-05-28 22:23:02,0.126343,0,0,0.00815833,-0.010809
2024-05-28 22:23:02,0.148315,0,0,0.0174593,-0.000141601
2024-05-28 22:23:02,0.10437,0,0,-0.0131607,-0.0122067
2024-05-28 22:23:02,0.109863,0,0,-0.0259271,0.0141386
2024-05-28 22:23:02,0.098877,0,0,-0.016339,0.00256916
2024-05-28 22:23:02,0.0823975,0,0,-0.0211848,-0.00650909
2024-05-28 22:23:02,0.0714111,0,0,-0.0246831,-0.000475743
2024-05-28 22:23:02,0.10437,0,0,0.0153353,-0.0118145
2024-05-28 22:23:02,0.0878906,0,0,-0.00656421,0.000302347
2024-05-28 22:23:02,0.0878906,0,0,-0.00523393,0.00055021
2024-05-28 22:23:02,0.0933838,0,0,0.00722808,-0.0052792
2024-05-28 22:23:02,0.0933838,0,0,-0.00342361,0.00284684
2024-05-28 22:23:02,0.0604248,0,0,-0.0209573,-0.00146561
2024-05-28 22:23:02,0.0714111,0,0,0.00121355,0.00335039
2024-05-28 22:23:02,0.0384521,0,0,-0.0128972,-0.00771073
2024-05-28 22:23:02,0.065918,0,0,0.0233311,-0.0123699
2024-05-28 22:23:02,0.0164795,0,0,-0.0160158,-0.000367496
2024-05-28 22:23:02,0.032959,0,0,0.00397138,-0.00381714
2024-05-28 22:23:02,0.0164795,0,0,0.00913251,-0.0117973
2024-05-28 22:23:02,0.0164795,0,0,-0.0143749,0.0103642
2024-05-28 22:23:02,0.0219727,0,0,0.0119594,-0.0062722
2024-05-28 22:23:02,-0.0494385,0,0,-0.0120673,-0.0464615
2024-05-28 22:23:02,-0.032959,0,0,-0.0160707,-0.016334
2024-05-28 22:23:02,-0.0274658,0,0,-0.0012823,-0.0111761
2024-05-28 22:23:02,-0.0494385,0,0,-0.0191674,-0.0158195
2024-05-28 22:23:02,-0.032959,0,0,0.0177982,-0.0190574
2024-05-28 22:23:02,-0.0439453,0,0,-0.00273181,-0.00291983
2024-05-28 22:23:02,-0.0494385,0,0,0.00883602,-0.0148453
2024-05-28 22:23:02,-0.0823975,0,0,-8.48979e-06,-0.0222356
2024-05-28 22:23:02,-0.109863,0,0,-0.0070819,-0.0320449
2024-05-28 22:23:02,-0.109863,0,0,-0.0132517,-0.0179875
2024-05-28 22:23:02,-0.0769043,0,0,0.0148427,-0.00575137
2024-05-28 22:23:02,-0.098877,0,0,0.0011759,-0.00937043
2024-05-28 22:23:02,-0.109863,0,0,-0.00357579,-0.00154717
2024-05-28 22:23:02,-0.109863,0,0,0.00639664,-0.00550979
2024-05-28 22:23:02,-0.142822,0,0,-0.00644656,-0.007797
2024-05-28 22:23:02,-0.142822,0,0,-0.00145957,-0.00788171
2024-05-28 22:23:02,-0.175781,0,0,-0.0199769,-0.00698597
2024-05-28 22:23:02,-0.186768,0,0,-0.00882476,-0.0176424
2024-05-28 22:23:02,-0.20874,0,0,-0.0295101,-0.00299982
2024-05-28 22:23:02,-0.192261,0,0,-0.000590493,-0.00779543
2024-05-28 22:23:02,-0.192261,0,0,0.00599661,-0.00473013
2024-05-28 22:23:02,-0.192261,0,0,0.0142732,-0.0141833
2024-05-28 22:23:02,-0.230713,0,0,-0.00735017,-0.02043
2024-05-28 22:23:02,-0.236206,0,0,-0.00836827,-0.016174
2024-05-28 22:23:02,-0.285645,0,0,-0.0171249,-0.0264727
2024-05-28 22:23:02,-0.252686,0,0,0.00396196,-0.00198327
2024-05-28 22:23:02,-0.280151,0,0,0.00251402,-0.0299585
2024-05-28 22:23:02,-0.247192,0,0,0.00983058,-0.0068134
2024-05-28 22:23:02,-0.247192,0,0,0.0133226,-0.00282098
2024-05-28 22:23:02,-0.285645,0,0,0.00152101,-0.0139041
2024-05-28 22:23:02,-0.291138,0,0,0.00819596,-0.0169866
2024-05-28 22:23:02,-0.291138,0,0,0.00322779,-0.010387
2024-05-28 22:23:02,-0.296631,0,0,-0.0123199,0.00521093
2024-05-28 22:23:02,-0.307617,0,0,-0.00548338,-0.00586275
2024-05-28 22:23:02,-0.335083,0,0,-0.0236603,0.001424
2024-05-28 22:23:02,-0.351562,0,0,-0.0143232,-0.0217917
2024-05-28 22:23:02,-0.368042,0,0,-0.0261436,-0.010616
2024-05-28 22:23:02,-0.307617,0,0,0.0123264,0.00556388
2024-05-28 22:23:02,-0.324097,0,0,-0.00567476,0.00598744
2024-05-28 22:23:02,-0.368042,0,0,-0.0192898,-0.0135072
2024-05-28 22:23:02,-0.373535,0,0,-0.0214374,-0.00958536
2024-05-28 22:23:02,-0.340576,0,0,0.0145007,-0.0120718
2024-05-28 22:23:02,-0.351562,0,0,-0.0213793,0.00807385
2024-05-28 22:23:02,-0.373535,0,0,0.00743356,-0.0245009
2024-05-28 22:23:02,-0.346069,0,0,0.00353526,0.0055482
2024-05-28 22:23:02,-0.351562,0,0,0.00453925,0.00608
2024-05-28 22:23:02,-0.395508,0,0,-0.0106288,-0.00791936
2024-05-28 22:23:02,-0.351562,0,0,0.0205984,-0.0034124
2024-05-28 22:23:02,-0.390015,0,0,-0.00260161,-0.0139904
2024-05-28 22:23:02,-0.368042,0,0,0.00894582,-0.00335279
2024-05-28 22:23:02,-0.373535,0,0,0.0118731,-0.00898924
2024-05-28 22:23:02,-0.373535,0,0,-0.00167763,0.00597489
2024-05-28 22:23:02,-0.401001,0,0,-0.0182685,0.00640001
2024-05-28 22:23:02,-0.379028,0,0,-0.000869734,0.0103375
2024-05-28 22:23:02,-0.401001,0,0,0.00938663,-0.0076166
2024-05-28 22:23:02,-0.406494,0,0,-0.00705524,-0.000423972
2024-05-28 22:23:02,-0.379028,0,0,-0.0154134,0.0280611
2024-05-28 22:23:02,-0.368042,0,0,0.00497536,0.0131079
2024-05-28 22:23:02,-0.384521,0,0,-0.00982091,0.00480932
2024-05-28 22:23:02,-0.373535,0,0,0.00285444,0.0050007
2024-05-28 22:23:02,-0.362549,0,0,-0.00200235,0.0149543
2024-05-28 22:23:02,-0.390015,0,0,0.00281522,-0.00580002
2024-05-28 22:23:02,-0.439453,0,0,-0.0388534,0.00547916
2024-05-28 22:23:02,-0.357056,0,0,0.0170907,0.0166501
2024-05-28 22:23:02,-0.379028,0,0,-0.00297654,0.0102967
2024-05-28 22:23:02,-0.384521,0,0,-0.00719799,0.0042179
2024-05-28 22:23:02,-0.395508,0,0,-0.0189117,0.00407358
2024-05-28 22:23:02,-0.379028,0,0,-0.017412,0.0162893
2024-05-28 22:23:02,-0.379028,0,0,-0.00131995,0.000994151
2024-05-28 22:23:02,-0.390015,0,0,-0.00374678,-0.00710364
2024-05-28 22:23:02,-0.384521,0,0,-0.0100766,0.000275674
2024-05-28 22:23:02,-0.379028,0,0,-0.0142887,0.0155096
2024-05-28 22:23:02,-0.390015,0,0,-0.021919,0.0169356
2024-05-28 22:23:02,-0.401001,0,0,-0.0290818,0.0132036
2024-05-28 22:23:02,-0.351562,0,0,0.0216274,0.00247504
2024-05-28 22:23:02,-0.379028,0,0,-0.0161382,0.00800482
2024-05-28 22:23:02,-0.368042,0,0,0.00119628,0.00562505
2024-05-28 22:23:02,-0.395508,0,0,-0.0227661,0.00432614
2024-05-28 22:23:02,-0.368042,0,0,0.00995137,0.00425554
2024-05-28 22:23:02,-0.373535,0,0,-0.00496413,0.00188676
2024-05-28 22:23:02,-0.362549,0,0,-0.00284634,0.0052611
2024-05-28 22:23:02,-0.357056,0,0,-3.98837e-05,0.00700867
2024-05-28 22:23:02,-0.351562,0,0,-0.018805,0.0296
2024-05-28 22:23:02,-0.362549,0,0,-0.00512414,0.00741183
2024-05-28 22:23:02,-0.362549,0,0,0.00531577,-0.00479133
2024-05-28 22:23:02,-0.357056,0,0,-0.00375935,0.00613645
2024-05-28 22:23:02,-0.379028,0,0,-0.0131937,0.00398102
2024-05-28 22:23:02,-0.368042,0,0,0.0127767,-0.00561021
2024-05-28 22:23:02,-0.362549,0,0,0.0103106,0.00188676
2024-05-28 22:23:02,-0.357056,0,0,0.00232263,0.0129698
2024-05-28 22:23:02,-0.362549,0,0,0.00965959,-0.0106913
2024-05-28 22:23:02,-0.32959,0,0,0.00179397,0.0240263
2024-05-28 22:23:02,-0.390015,0,0,-0.0145444,-0.00377009
2024-05-28 22:23:02,-0.373535,0,0,0.011826,-0.0107415
2024-05-28 22:23:02,-0.395508,0,0,-0.0158229,0.00157458
2024-05-28 22:23:02,-0.395508,0,0,-0.00722467,0.00368296
2024-05-28 22:23:02,-0.422974,0,0,-0.00537514,-0.0241338
2024-05-28 22:23:02,-0.401001,0,0,-0.00188314,-0.00684323
2024-05-28 22:23:02,-0.362549,0,0,0.0205309,0.00589486
2024-05-28 22:23:02,-0.411987,0,0,-0.02839,0.00434025
2024-05-28 22:23:02,-0.395508,0,0,-0.0114775,0.00978689
2024-05-28 22:23:02,-0.384521,0,0,0.0127406,-0.0109062
2024-05-28 22:23:02,-0.428467,0,0,0.00468357,-0.032343
2024-05-28 22:23:02,-0.390015,0,0,-0.00547868,0.0113854
2024-05-28 22:23:02,-0.395508,0,0,-0.00432409,0.0121525
2024-05-28 22:23:02,-0.422974,0,0,-0.00556339,-0.0104544
2024-05-28 22:23:02,-0.411987,0,0,0.0280247,-0.02561
2024-05-28 22:23:02,-0.422974,0,0,-0.0197886,0.0100536
2024-05-28 22:23:02,-0.444946,0,0,-0.0142902,-0.00984107
2024-05-28 22:23:02,-0.41748,0,0,0.0195802,-0.00993362
2024-05-28 22:23:02,-0.428467,0,0,0.00464278,-0.0122899
2024-05-28 22:23:02,-0.43396,0,0,0.00489221,-0.00621573
2024-05-28 22:23:02,-0.439453,0,0,-0.0098021,0.0034806
2024-05-28 22:23:02,-0.41748,0,0,0.00590561,0.00151027
2024-05-28 22:23:02,-0.461426,0,0,-0.00939893,-0.0135966
2024-05-28 22:23:02,-0.439453,0,0,0.00836224,-0.00241157
2024-05-28 22:23:02,-0.422974,0,0,0.0223851,-0.00687932
2024-05-28 22:23:02,-0.466919,0,0,-0.00429114,-0.0192895
2024-05-28 22:23:02,-0.455933,0,0,0.00103784,-0.0152312
2024-05-28 22:23:02,-0.439453,0,0,0.00140179,0.0019495
2024-05-28 22:23:02,-0.472412,0,0,-0.0286535,0.0120506
2024-05-28 22:23:02,-0.450439,0,0,0.0114903,-0.00204292
2024-05-28 22:23:02,-0.483398,0,0,-0.00727957,-0.0052745
2024-05-28 22:23:02,-0.455933,0,0,0.00422394,0.00652706
2024-05-28 22:23:02,-0.43396,0,0,0.00979764,0.00690199
2024-05-28 22:23:02,-0.461426,0,0,-0.000932484,-0.0023802
2024-05-28 22:23:02,-0.477905,0,0,-0.0144298,-0.00730601
2024-05-28 22:23:02,-0.466919,0,0,-0.0102304,-0.00197389
2024-05-28 22:23:02,-0.499878,0,0,-0.00681837,-0.0223737
2024-05-28 22:23:02,-0.444946,0,0,0.0130402,0.00255346
2024-05-28 22:23:02,-0.477905,0,0,-0.0145224,-0.000176128
2024-05-28 22:23:02,-0.450439,0,0,-0.0096264,0.0154626
2024-05-28 22:23:02,-0.483398,0,0,-0.00464411,-0.00692168
2024-05-28 22:23:02,-0.461426,0,0,0.00994353,-0.00590043
2024-05-28 22:23:02,-0.428467,0,0,0.0261077,-0.0015974
2024-05-28 22:23:02,-0.444946,0,0,0.00357762,0.00320762
2024-05-28 22:23:02,-0.466919,0,0,-0.0134243,0.00700865
2024-05-28 22:23:02,-0.444946,0,0,0.0105004,-0.000993453
2024-05-28 22:23:02,-0.41748,0,0,0.00751984,0.0146844
2024-05-28 22:23:02,-0.428467,0,0,0.0122794,0.00300367
2024-05-28 22:23:02,-0.466919,0,0,-0.00752586,-0.0101548
2024-05-28 22:23:02,-0.41748,0,0,0.00618485,0.0192981
2024-05-28 22:23:02,-0.390015,0,0,0.0157886,0.017105
2024-05-28 22:23:02,-0.428467,0,0,-0.00705211,-0.00286808
2024-05-28 22:23:02,-0.428467,0,0,-0.00372639,-0.00599613
2024-05-28 22:23:02,-0.422974,0,0,-0.00430839,-0.00244295
2024-05-28 22:23:02,-0.411987,0,0,-0.0024369,0.00737574
2024-05-28 22:23:02,-0.428467,0,0,-0.00691406,-0.0165819
2024-05-28 22:23:02,-0.401001,0,0,0.00140649,-0.00188762
2024-05-28 22:23:02,-0.384521,0,0,0.00488123,0.00346175
2024-05-28 22:23:02,-0.390015,0,0,-0.0091746,0.00573327
2024-05-28 22:23:02,-0.390015,0,0,-0.00412172,0.00853816
2024-05-28 22:23:02,-0.373535,0,0,-0.0109347,0.015588
2024-05-28 22:23:02,-0.357056,0,0,0.00495653,0.0028923
2024-05-28 22:23:02,-0.318604,0,0,0.00672449,0.0237815
2024-05-28 22:23:02,-0.351562,0,0,-0.0043288,-0.0014625
2024-05-28 22:23:02,-0.340576,0,0,-0.00533749,0.0077036
2024-05-28 22:23:02,-0.318604,0,0,0.00337525,0.0168462
2024-05-28 22:23:02,-0.32959,0,0,-0.0151499,0.0165779
2024-05-28 22:23:02,-0.32959,0,0,-0.00251377,-0.000888346
2024-05-28 22:23:02,-0.307617,0,0,-0.0035711,0.0188588
2024-05-28 22:23:03,-0.258179,0,0,0.0261015,0.0140271
2024-05-28 22:23:03,-0.285645,0,0,-0.000803858,0.0100237
2024-05-28 22:23:03,-0.302124,0,0,-0.00564339,0.00888014
2024-05-28 22:23:03,-0.280151,0,0,0.00978665,0.00438572
2024-05-28 22:23:03,-0.296631,0,0,0.00110843,-0.00246806
2024-05-28 22:23:03,-0.302124,0,0,-0.00598381,-0.00276298
2024-05-28 22:23:03,-0.280151,0,0,-0.00412957,0.00427435
2024-05-28 22:23:03,-0.263672,0,0,-0.00264712,0.0105838
2024-05-28 22:23:03,-0.280151,0,0,-0.0153099,-0.00193156
2024-05-28 22:23:03,-0.241699,0,0,0.00510085,0.00547599
2024-05-28 22:23:03,-0.230713,0,0,0.0107718,0.00872797
2024-05-28 22:23:03,-0.263672,0,0,-0.00889694,-0.00240689
2024-05-28 22:23:03,-0.241699,0,0,-0.00398681,0.00960645
2024-05-28 22:23:03,-0.230713,0,0,-0.0041327,0.0119988
2024-05-28 22:23:03,-0.22522,0,0,-0.0105582,0.0173011
2024-05-28 22:23:03,-0.219727,0,0,0.00096254,0.0122592
2024-05-28 22:23:03,-0.20874,0,0,-0.00126977,0.00971783
2024-05-28 22:23:03,-0.181274,0,0,0.00383018,0.0118403
2024-05-28 22:23:03,-0.20874,0,0,-0.000748942,0.000755672
2024-05-28 22:23:03,-0.214233,0,0,0.00446239,-0.0083163
2024-05-28 22:23:03,-0.186768,0,0,0.00378155,0.0113885
2024-05-28 22:23:03,-0.159302,0,0,0.01024,0.0157433
2024-05-28 22:23:03,-0.192261,0,0,-0.00424721,-0.00714289
2024-05-28 22:23:03,-0.230713,0,0,-0.0233622,0.000757242
2024-05-28 22:23:03,-0.197754,0,0,-0.00295928,0.00921427
2024-05-28 22:23:03,-0.186768,0,0,0.0173307,-0.00419211
2024-05-28 22:23:03,-0.181274,0,0,0.00807518,0.00383352
2024-05-28 22:23:03,-0.197754,0,0,0.00205438,-0.0155576
2024-05-28 22:23:03,-0.197754,0,0,-0.0120971,-0.00542827
2024-05-28 22:23:03,-0.219727,0,0,-0.00357736,-0.015156
2024-05-28 22:23:03,-0.197754,0,0,-0.0077596,0.00111177
2024-05-28 22:23:03,-0.197754,0,0,0.0109067,-0.00886222
2024-05-28 22:23:03,-0.175781,0,0,0.00210302,0.00251892
2024-05-28 22:23:03,-0.203247,0,0,0.00227244,-0.0211862
2024-05-28 22:23:03,-0.142822,0,0,0.0337647,0.000791749
2024-05-28 22:23:03,-0.164795,0,0,0.0262223,-0.0181962
2024-05-28 22:23:03,-0.170288,0,0,-0.00294045,0.00429786
2024-05-28 22:23:03,-0.20874,0,0,-0.0125081,-0.0186464
2024-05-28 22:23:03,-0.175781,0,0,-0.00342676,0.000583104
2024-05-28 22:23:03,-0.20874,0,0,-0.0189054,-0.00151743
2024-05-28 22:23:03,-0.164795,0,0,0.022906,-0.00744567
2024-05-28 22:23:03,-0.175781,0,0,0.0153368,-0.00813277
2024-05-28 22:23:03,-0.175781,0,0,0.0133791,-0.00771863
2024-05-28 22:23:03,-0.20874,0,0,-0.0184803,-0.00625657
2024-05-28 22:23:03,-0.181274,0,0,0.0127139,-0.0103855
2024-05-28 22:23:03,-0.142822,0,0,0.0065739,0.0087703
2024-05-28 22:23:03,-0.192261,0,0,-0.0287445,0.0143346
2024-05-28 22:23:03,-0.142822,0,0,0.0205199,-0.00434272
2024-05-28 22:23:03,-0.170288,0,0,-0.00217021,-0.00506434
2024-05-28 22:23:03,-0.159302,0,0,0.00932389,-0.00243671
2024-05-28 22:23:03,-0.148315,0,0,0.00992157,0.00323582
2024-05-28 22:23:03,-0.181274,0,0,-0.0160896,0.00148668
2024-05-28 22:23:03,-0.170288,0,0,0.00276972,-0.00899244
2024-05-28 22:23:03,-0.186768,0,0,-0.00496255,-0.015738
2024-05-28 22:23:03,-0.164795,0,0,0.000642523,-0.000604438
2024-05-28 22:23:03,-0.170288,0,0,0.0041455,-0.00440391
2024-05-28 22:23:03,-0.153809,0,0,-0.00116936,0.00447982
2024-05-28 22:23:03,-0.148315,0,0,0.00453611,-0.000927596
2024-05-28 22:23:03,-0.148315,0,0,0.00998902,-0.00790061
2024-05-28 22:23:03,-0.137329,0,0,0.00130609,0.00912483
2024-05-28 22:23:03,-0.142822,0,0,0.0144991,-0.0093862
2024-05-28 22:23:03,-0.109863,0,0,0.0120817,0.0176242
2024-05-28 22:23:03,-0.186768,0,0,-0.0213997,-0.0128437
2024-05-28 22:23:03,-0.109863,0,0,0.0155925,0.00451903
2024-05-28 22:23:03,-0.12085,0,0,-0.00386601,0.0119909
2024-05-28 22:23:03,-0.164795,0,0,-0.00926088,-0.0102286
2024-05-28 22:23:03,-0.115356,0,0,0.0141634,0.00322639
2024-05-28 22:23:03,-0.131836,0,0,0.000984501,0.000106184
2024-05-28 22:23:03,-0.126343,0,0,-0.00584105,0.00232908
2024-05-28 22:23:03,-0.12085,0,0,-0.0031946,0.00261929
2024-05-28 22:23:03,-0.126343,0,0,-0.00809845,0.000791722
2024-05-28 22:23:03,-0.098877,0,0,0.0117931,0.00506965
2024-05-28 22:23:03,-0.115356,0,0,-0.0113316,0.0107657
2024-05-28 22:23:03,-0.0933838,0,0,0.00820538,0.00899619
2024-05-28 22:23:03,-0.10437,0,0,0.003358,-0.0035819
2024-05-28 22:23:03,-0.0823975,0,0,0.00688921,0.00351347
2024-05-28 22:23:03,-0.0439453,0,0,0.0111828,0.0173716
2024-05-28 22:23:03,-0.0769043,0,0,-0.00809532,0.008273
2024-05-28 22:23:03,-0.0769043,0,0,0.00723276,-0.0078159
2024-05-28 22:23:03,-0.0823975,0,0,-0.0038472,-0.00104526
2024-05-28 22:23:03,-0.0878906,0,0,-0.0182984,0.0160398
2024-05-28 22:23:03,-0.0769043,0,0,-0.00184706,-0.00901441
2024-05-28 22:23:03,-0.0823975,0,0,0.000757031,-0.0103306
2024-05-28 22:23:03,-0.0494385,0,0,0.00182063,0.0145683
2024-05-28 22:23:03,-0.0494385,0,0,-0.00731566,0.0176085
2024-05-28 22:23:03,-0.032959,0,0,2.28728e-05,0.0184321
2024-05-28 22:23:03,-0.0384521,0,0,0.00431179,0.00615836
2024-05-28 22:23:03,-0.0714111,0,0,-0.0178952,-0.00188139
2024-05-28 22:23:03,-0.0769043,0,0,-0.018187,0.000776044
2024-05-28 22:23:03,-0.032959,0,0,0.0152364,-0.00484472
2024-05-28 22:23:03,0.00549316,0,0,0.0218973,0.00606267
2024-05-28 22:23:03,-0.0384521,0,0,-0.0142479,0.00471356
2024-05-28 22:23:03,-0.0439453,0,0,-0.0136627,-0.00476472
2024-05-28 22:23:03,-0.00549316,0,0,0.00882659,0.00525791
2024-05-28 22:23:03,-0.00549316,0,0,-0.0034456,0.00763611
2024-05-28 22:23:03,-0.0494385,0,0,-0.0194827,-0.00873988
2024-05-28 22:23:03,-0.0109863,0,0,0.00561854,0.00285462
2024-05-28 22:23:03,0.0164795,0,0,0.0110479,0.00980567
2024-05-28 22:23:03,0,0,0,0.00690176,-0.00745038
2024-05-28 22:23:03,-0.0109863,0,0,-0.0182089,0.0168383
2024-05-28 22:23:03,-0.0164795,0,0,-0.00899263,-0.000593455
2024-05-28 22:23:03,0,0,0,0.00760141,-0.00231122
2024-05-28 22:23:03,-0.0219727,0,0,0.0100094,-0.0213368
2024-05-28 22:23:03,-0.00549316,0,0,0.00136099,0.0041049
2024-05-28 22:23:03,0,0,0,0.00161356,0.00492691
2024-05-28 22:23:03,0.0164795,0,0,0.00717314,0.0103045
2024-05-28 22:23:03,-0.0164795,0,0,-0.00191295,-0.00909912
2024-05-28 22:23:03,-0.0494385,0,0,-0.0249921,-0.00208218
2024-05-28 22:23:03,0.0274658,0,0,0.0264827,0.0127988
2024-05-28 22:23:03,-0.0109863,0,0,0.00927368,-0.0153317
2024-05-28 22:23:03,-0.0823975,0,0,-0.0253012,-0.0179719
2024-05-28 22:23:03,-0.0439453,0,0,-1.16461e-05,-0.0088889
2024-05-28 22:23:03,-0.00549316,0,0,0.0107404,0.00262245
2024-05-28 22:23:03,0.00549316,0,0,0.0118417,0.000848212
2024-05-28 22:23:03,-0.00549316,0,0,0.000998623,-0.00424389
2024-05-28 22:23:03,-0.032959,0,0,-0.00421113,-0.0196755
2024-05-28 22:23:03,-0.0549316,0,0,-0.0128235,-0.0155591
2024-05-28 22:23:03,-0.0604248,0,0,-0.005532,-0.0196865
2024-05-28 22:23:03,-0.0604248,0,0,-0.00103759,-0.0215046
2024-05-28 22:23:03,-0.032959,0,0,0.0016669,0.00218008
2024-05-28 22:23:03,-0.0384521,0,0,0.0159596,-0.0159435
2024-05-28 22:23:03,-0.0769043,0,0,-0.00619872,-0.0256727
2024-05-28 22:23:03,-0.065918,0,0,7.62055e-05,-0.00677268
2024-05-28 22:23:03,-0.0769043,0,0,-0.0110947,-0.00919009
2024-05-28 22:23:03,-0.0714111,0,0,-0.00987426,-0.00156291
2024-05-28 22:23:03,-0.0549316,0,0,0.00334701,-0.00386581
2024-05-28 22:23:03,-0.065918,0,0,-0.0053673,-0.00396778
2024-05-28 22:23:03,-0.115356,0,0,-0.0140596,-0.021398
2024-05-28 22:23:03,-0.098877,0,0,-0.00166665,-0.00923087
2024-05-28 22:23:03,-0.0384521,0,0,0.0237452,0.0105414
2024-05-28 22:23:03,-0.0714111,0,0,-0.0044684,-0.00487293
2024-05-28 22:23:03,-0.0604248,0,0,0.0105726,-0.0081704
2024-05-28 22:23:03,-0.12085,0,0,-0.0193823,-0.0156564
2024-05-28 22:23:03,-0.0274658,0,0,0.0376379,0.00796243
2024-05-28 22:23:03,-0.0823975,0,0,0.0009547,-0.00498431
2024-05-28 22:23:03,-0.0823975,0,0,0.000400936,-0.000562056
2024-05-28 22:23:03,-0.0933838,0,0,-0.0125364,-0.000455382
2024-05-28 22:23:03,-0.0878906,0,0,-0.00480255,0.00635605
2024-05-28 22:23:03,-0.0933838,0,0,-0.00868202,-0.00710681
2024-05-28 22:23:03,-0.0714111,0,0,0.00780849,-0.00790215
2024-05-28 22:23:03,-0.109863,0,0,-0.026735,0.0154233
2024-05-28 22:23:03,-0.0878906,0,0,0.0135767,-0.00145623
2024-05-28 22:23:03,-0.098877,0,0,0.00209831,0.00167809
2024-05-28 22:23:03,-0.109863,0,0,0.00270227,-0.0132766
2024-05-28 22:23:03,-0.109863,0,0,-0.000816395,0.00175183
2024-05-28 22:23:03,-0.0604248,0,0,0.021447,0.0107924
2024-05-28 22:23:03,-0.10437,0,0,0.00210301,-0.00620791
2024-05-28 22:23:03,-0.0878906,0,0,0.00018288,0.00580073
2024-05-28 22:23:03,-0.098877,0,0,0.00115392,-0.00223431
2024-05-28 22:23:03,-0.109863,0,0,-0.0131106,0.00666667
2024-05-28 22:23:03,-0.0769043,0,0,0.0222738,0.00169222
2024-05-28 22:23:03,-0.12085,0,0,-0.0153381,-0.00289789
2024-05-28 22:23:03,-0.0878906,0,0,-0.00347227,0.0115235
2024-05-28 22:23:03,-0.098877,0,0,0.0069645,-0.0082206
2024-05-28 22:23:03,-0.109863,0,0,0.00071311,-0.00545335
2024-05-28 22:23:03,-0.115356,0,0,-0.00639952,0.000649012
2024-05-28 22:23:03,-0.115356,0,0,0.00287639,-0.00568709
2024-05-28 22:23:03,-0.12085,0,0,-0.00807963,-0.000944819
2024-05-28 22:23:03,-0.109863,0,0,-0.00518219,0.0135863
2024-05-28 22:23:03,-0.10437,0,0,-0.000246956,0.00845031
2024-05-28 22:23:03,-0.137329,0,0,-0.00854554,-0.0037701
2024-05-28 22:23:03,-0.126343,0,0,-0.0069376,0.00506499
2024-05-28 22:23:03,-0.115356,0,0,0.00473534,-0.00249629
2024-05-28 22:23:03,-0.098877,0,0,-0.00849535,0.0191695
2024-05-28 22:23:03,-0.126343,0,0,-0.019558,-0.00155662
2024-05-28 22:23:03,-0.148315,0,0,-0.00806551,-0.00553963
2024-05-28 22:23:03,-0.153809,0,0,-0.0161241,-0.00814215
2024-05-28 22:23:03,-0.115356,0,0,0.00642016,0.00769733
2024-05-28 22:23:03,-0.115356,0,0,0.00306464,0.0110403
2024-05-28 22:23:03,-0.148315,0,0,0.00215477,-0.0179216
2024-05-28 22:23:03,-0.137329,0,0,-0.0142134,0.0111517
2024-05-28 22:23:03,-0.131836,0,0,-0.00646541,0.0105069
2024-05-28 22:23:03,-0.142822,0,0,0.0105616,-0.0109031
2024-05-28 22:23:03,-0.137329,0,0,-0.00479313,-2.00006e-06
2024-05-28 22:23:03,-0.126343,0,0,-0.00078188,0.00481871
2024-05-28 22:23:03,-0.186768,0,0,-0.0239207,-0.0142633
2024-05-28 22:23:03,-0.164795,0,0,-0.0277531,0.021452
2024-05-28 22:23:03,-0.170288,0,0,-0.0190247,0.00962844
2024-05-28 22:23:03,-0.164795,0,0,-0.00480724,-0.00288219
2024-05-28 22:23:03,-0.148315,0,0,0.0183159,-0.00844021
2024-05-28 22:23:03,-0.142822,0,0,-0.000783449,0.00614115
2024-05-28 22:23:03,-0.153809,0,0,-0.00488724,-0.000899318
2024-05-28 22:23:03,-0.115356,0,0,0.0157839,0.00416298
2024-05-28 22:23:03,-0.181274,0,0,-0.0172379,-0.0138696
2024-05-28 22:23:03,-0.159302,0,0,-0.000951297,-0.00213077
2024-05-28 22:23:03,-0.137329,0,0,0.00994511,0.00624625
2024-05-28 22:23:03,-0.175781,0,0,-0.0173869,0.00321233
2024-05-28 22:23:03,-0.164795,0,0,-0.00419856,-0.00343125
2024-05-28 22:23:03,-0.159302,0,0,-0.00171527,0.000239584
