Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-13 00:53:22,26.8616,0.692519,0.215385,-0.0495569,-0.0261379
2024-05-13 00:53:22,26.7792,0.694531,0.231629,-0.0544545,-0.030932
2024-05-13 00:53:22,26.6858,0.696445,0.228168,-0.0793989,-0.0288958
2024-05-13 00:53:22,26.6913,0.688678,0.216076,-0.0344688,-0.018448
2024-05-13 00:53:22,26.6309,0.679267,0.207088,-0.0520355,-0.0173954
2024-05-13 00:53:22,26.5869,0.699259,0.202579,-0.0474344,-0.0159819
2024-05-13 00:53:22,26.5155,0.693487,0.225423,-0.0411077,-0.0283906
2024-05-13 00:53:22,26.4661,0.706316,0.212633,-0.057879,-0.00923955
2024-05-13 00:53:22,26.3947,0.712746,0.208113,-0.0667659,-0.0162785
2024-05-13 00:53:22,26.3287,0.709901,0.211248,-0.0616534,-0.027189
2024-05-13 00:53:22,26.3507,0.685618,0.205034,-0.0420098,0.00279733
2024-05-13 00:53:22,26.2683,0.702158,0.222722,-0.0492761,-0.0123488
2024-05-13 00:53:22,26.2408,0.662053,0.233115,-0.0272778,-0.0286338
2024-05-13 00:53:22,26.1584,0.693541,0.231356,-0.0361505,-0.0429249
2024-05-13 00:53:22,26.1804,0.672911,0.221992,-0.0116971,-0.0122405
2024-05-13 00:53:22,26.109,0.68011,0.215155,-0.0431016,-0.0168636
2024-05-13 00:53:22,26.0651,0.687317,0.224389,-0.0306255,-0.0308425
2024-05-13 00:53:22,26.1035,0.667942,0.215157,0.00265362,-0.00253007
2024-05-13 00:53:22,26.0321,0.673869,0.21377,-0.021897,-0.0202238
2024-05-13 00:53:22,26.0101,0.676727,0.226786,-0.0234312,-0.0136022
2024-05-13 00:53:22,25.9497,0.6811,0.222983,-0.0395296,-0.0196763
2024-05-13 00:53:22,25.9442,0.654468,0.217173,-0.0135529,-0.0290887
2024-05-13 00:53:22,25.9058,0.671206,0.226548,-0.0197416,-0.0288848
2024-05-13 00:53:22,25.9113,0.654552,0.227152,-0.0129647,-0.0119503
2024-05-13 00:53:22,25.9113,0.651606,0.212772,-0.000508934,-0.00914856
2024-05-13 00:53:22,25.8893,0.65893,0.214569,0.00162298,-0.0163569
2024-05-13 00:53:22,25.8783,0.650361,0.192618,-0.0163798,-0.000443665
2024-05-13 00:53:22,25.8563,0.666162,0.213571,-0.0151719,-0.0143426
2024-05-13 00:53:22,25.8179,0.650465,0.239124,-0.00551476,-0.0396259
2024-05-13 00:53:22,25.8673,0.650269,0.218364,0.0219647,-0.00901052
2024-05-13 00:53:22,25.8618,0.647509,0.202393,0.00619269,-0.00169082
2024-05-13 00:53:22,25.8234,0.660451,0.210781,-0.0148283,-0.00361879
2024-05-13 00:53:22,25.8563,0.635331,0.21796,0.0186531,-0.00407529
2024-05-13 00:53:22,25.8563,0.649787,0.216382,0.0341883,-0.014785
2024-05-13 00:53:22,25.8508,0.635333,0.20997,0.0158969,-0.0136163
2024-05-13 00:53:22,25.8453,0.64742,0.218947,0.0149384,-0.0098545
2024-05-13 00:53:22,25.8673,0.640199,0.205187,0.0266019,-0.00882384
2024-05-13 00:53:22,25.8563,0.64742,0.202215,0.00851285,-0.00569893
2024-05-13 00:53:22,25.8673,0.639612,0.216795,0.0198501,-0.00734139
2024-05-13 00:53:22,25.9113,0.62728,0.207579,0.0403879,0.00411348
2024-05-13 00:53:22,25.8948,0.618788,0.208158,0.0110589,-0.00146336
2024-05-13 00:53:22,25.9167,0.632245,0.213176,0.0284969,-0.00288306
2024-05-13 00:53:22,25.9113,0.624491,0.216965,0.0134183,0.00193922
2024-05-13 00:53:22,25.9277,0.634475,0.208811,0.0210125,0.00046932
2024-05-13 00:53:22,25.9277,0.627161,0.203624,0.0159612,-0.0101792
2024-05-13 00:53:22,25.9827,0.63071,0.198598,0.0315936,0.00911931
2024-05-13 00:53:22,25.9991,0.612797,0.209387,0.0364378,0.00395504
2024-05-13 00:53:22,25.9772,0.627941,0.207412,0.0114087,-0.011704
2024-05-13 00:53:22,26.0431,0.612074,0.203788,0.0293644,0.010812
2024-05-13 00:53:22,26.0925,0.596358,0.204197,0.048597,0.00444606
2024-05-13 00:53:22,26.1035,0.601342,0.208398,0.044305,-0.00680489
2024-05-13 00:53:22,26.153,0.587763,0.217789,0.0521706,0.00257612
2024-05-13 00:53:22,26.1749,0.598479,0.194642,0.0457561,0.000398723
2024-05-13 00:53:22,26.2134,0.61276,0.188803,0.0274537,0.0130537
2024-05-13 00:53:22,26.2134,0.626338,0.193818,0.0160349,0.00798668
2024-05-13 00:53:22,26.2628,0.60709,0.196616,0.0281879,0.00211492
2024-05-13 00:53:22,26.3342,0.58649,0.209386,0.0597476,0.00462489
2024-05-13 00:53:22,26.3782,0.569481,0.1986,0.0565552,0.00257613
2024-05-13 00:53:22,26.4331,0.573779,0.203201,0.0636537,0.00639599
2024-05-13 00:53:22,26.488,0.582607,0.187226,0.0680085,0.00784707
2024-05-13 00:53:22,26.4661,0.595275,0.212772,0.0267211,-0.000790368
2024-05-13 00:53:22,26.532,0.580434,0.204002,0.0497281,0.00114545
2024-05-13 00:53:22,26.6364,0.538006,0.200399,0.0797551,0.00874438
2024-05-13 00:53:22,26.6583,0.589224,0.170649,0.0421573,0.0231328
2024-05-13 00:53:22,26.6858,0.591561,0.178842,0.0268716,0.0202667
2024-05-13 00:53:22,26.7792,0.57745,0.177447,0.0661527,0.024005
2024-05-13 00:53:22,26.8231,0.561307,0.195414,0.0667676,0.00778117
2024-05-13 00:53:22,26.8451,0.566381,0.206185,0.0598291,0.00384209
2024-05-13 00:53:22,26.9165,0.572454,0.189219,0.0518364,0.0195796
2024-05-13 00:53:22,26.9824,0.568388,0.16745,0.0543684,0.0211232
2024-05-13 00:53:22,27.0593,0.558047,0.18162,0.0636788,0.0218464
2024-05-13 00:53:22,27.1252,0.551176,0.177438,0.0549974,0.0277527
2024-05-13 00:53:22,27.1802,0.548583,0.204646,0.0758004,-0.000528406
2024-05-13 00:53:22,27.2736,0.546003,0.178827,0.0723696,0.0259314
2024-05-13 00:53:22,27.3505,0.543471,0.156302,0.0631,0.0356387
2024-05-13 00:53:22,27.4164,0.529403,0.172149,0.0761204,0.0225147
2024-05-13 00:53:22,27.4438,0.562192,0.182895,0.0541284,0.0179214
2024-05-13 00:53:22,27.5317,0.548161,0.186697,0.0688462,0.0321153
2024-05-13 00:53:22,27.5647,0.551696,0.177346,0.0569568,0.0225351
2024-05-13 00:53:22,27.6526,0.538846,0.178788,0.070233,0.024805
2024-05-13 00:53:22,27.7185,0.538351,0.171135,0.0856489,0.00982522
2024-05-13 00:53:22,27.7679,0.522948,0.185666,0.0659283,0.0180799
2024-05-13 00:53:22,27.8394,0.529735,0.174936,0.0650765,0.0268962
2024-05-13 00:53:22,27.8888,0.522287,0.174936,0.0594856,0.0121815
2024-05-13 00:53:22,27.9547,0.53065,0.181155,0.071706,0.00513001
2024-05-13 00:53:22,28.0756,0.524109,0.155227,0.0740497,0.0372278
2024-05-13 00:53:22,28.1525,0.510556,0.167324,0.100566,0.0134537
2024-05-13 00:53:22,28.1854,0.538127,0.190141,0.0663551,0.0178054
2024-05-13 00:53:22,28.2623,0.528909,0.166976,0.0725641,0.0238748
2024-05-13 00:53:22,28.3832,0.514948,0.170443,0.103263,0.0346771
2024-05-13 00:53:22,28.4216,0.511316,0.158698,0.0734207,0.0210919
2024-05-13 00:53:22,28.4985,0.510809,0.173591,0.0801992,0.0246341
2024-05-13 00:53:22,28.5809,0.501331,0.15214,0.0735807,0.0236363
2024-05-13 00:53:22,28.6798,0.515595,0.160708,0.0826056,0.0373643
2024-05-13 00:53:22,28.7292,0.501511,0.167045,0.0795685,0.0159009
2024-05-13 00:53:22,28.8281,0.510931,0.167049,0.0990004,0.0222574
2024-05-13 00:53:22,28.8885,0.500981,0.164618,0.0780233,0.0246011
2024-05-13 00:53:22,28.96,0.513256,0.155634,0.0767652,0.0210526
2024-05-13 00:53:22,29.0149,0.516334,0.163555,0.0747792,0.0138035
2024-05-13 00:53:22,29.1138,0.486523,0.167361,0.0967163,0.00935617
2024-05-13 00:53:22,29.1852,0.489567,0.166453,0.0858748,0.0246623
2024-05-13 00:53:22,29.2731,0.486618,0.147422,0.081829,0.0285622
2024-05-13 00:53:22,29.3335,0.500816,0.158848,0.0706958,0.0259016
2024-05-13 00:53:22,29.4763,0.48319,0.140101,0.106653,0.0402523
2024-05-13 00:53:22,29.5312,0.489956,0.142823,0.0724935,0.038715
2024-05-13 00:53:22,29.5477,0.509091,0.165391,0.0646247,0.00248513
2024-05-13 00:53:22,29.6576,0.483242,0.178976,0.0946408,0.0144938
2024-05-13 00:53:22,29.7565,0.481322,0.14743,0.095215,0.0281716
2024-05-13 00:53:22,29.8114,0.49704,0.14008,0.0658264,0.0389942
2024-05-13 00:53:22,29.9158,0.483432,0.133017,0.0756122,0.0377941
2024-05-13 00:53:22,29.9487,0.481439,0.163481,0.0698549,0.00774665
2024-05-13 00:53:22,30.0092,0.48098,0.18878,0.061161,0.00995072
2024-05-13 00:53:22,30.13,0.468398,0.165934,0.0943773,0.0135541
2024-05-13 00:53:22,30.2069,0.472913,0.143088,0.06964,0.0363227
2024-05-13 00:53:22,30.3003,0.469915,0.13903,0.086176,0.0318157
2024-05-13 00:53:22,30.3772,0.481049,0.149104,0.0847673,0.0325185
2024-05-13 00:53:22,30.52,0.443736,0.152047,0.121843,0.0421709
2024-05-13 00:53:22,30.5365,0.460251,0.145779,0.0714817,0.0302297
2024-05-13 00:53:22,30.5859,0.488482,0.15807,0.0661997,0.0238465
2024-05-13 00:53:22,30.6683,0.47044,0.149107,0.071284,0.0251015
2024-05-13 00:53:22,30.7507,0.457768,0.150452,0.0722111,0.0259628
2024-05-13 00:53:22,30.8276,0.462937,0.1623,0.0849837,0.0189709
2024-05-13 00:53:22,30.899,0.467547,0.157609,0.0850825,0.0247784
2024-05-13 00:53:22,30.9814,0.457294,0.137682,0.0812595,0.02598
2024-05-13 00:53:22,31.0693,0.449797,0.138585,0.0828408,0.0256239
2024-05-13 00:53:22,31.1133,0.464536,0.152683,0.0754003,0.00573551
2024-05-13 00:53:22,31.2506,0.451687,0.146614,0.096757,0.0323161
2024-05-13 00:53:22,31.3275,0.459213,0.129845,0.0802743,0.0457209
2024-05-13 00:53:22,31.3934,0.449227,0.143522,0.0761957,0.037722
2024-05-13 00:53:22,31.4319,0.473853,0.138384,0.0725154,0.00942673
2024-05-13 00:53:22,31.5527,0.45277,0.12945,0.0825773,0.0400029
2024-05-13 00:53:22,31.6296,0.445321,0.140475,0.096939,0.0246826
2024-05-13 00:53:22,31.7065,0.451494,0.143879,0.078646,0.0392891
2024-05-13 00:53:22,31.7505,0.463877,0.150564,0.0719507,0.0344809
2024-05-13 00:53:22,31.8549,0.439126,0.129274,0.0640992,0.048758
2024-05-13 00:53:22,31.9208,0.441563,0.135896,0.0736104,0.0242858
2024-05-13 00:53:22,31.9977,0.43917,0.157368,0.101195,0.0115069
2024-05-13 00:53:22,32.0197,0.465163,0.145452,0.0498175,0.0280633
2024-05-13 00:53:22,32.124,0.449007,0.118212,0.0752859,0.0294422
2024-05-13 00:53:22,32.1899,0.436706,0.146288,0.0765738,0.0220927
2024-05-13 00:53:22,32.2284,0.468896,0.129115,0.0427253,0.0386083
2024-05-13 00:53:22,32.3108,0.458476,0.132756,0.0693466,0.026344
2024-05-13 00:53:22,32.3932,0.426297,0.135388,0.0746882,0.0299348
2024-05-13 00:53:22,32.4536,0.455097,0.130137,0.0621085,0.0347947
2024-05-13 00:53:22,32.5195,0.44642,0.143855,0.0669151,0.0298171
2024-05-13 00:53:22,32.58,0.452636,0.143718,0.0700745,0.0289496
2024-05-13 00:53:22,32.5964,0.451674,0.145168,0.0479868,0.0157001
2024-05-13 00:53:22,32.6898,0.427138,0.15027,0.0759432,0.0133392
2024-05-13 00:53:22,32.7502,0.456296,0.131323,0.0456039,0.046612
2024-05-13 00:53:22,32.7667,0.452162,0.139032,0.0421903,0.0144734
2024-05-13 00:53:22,32.8821,0.435201,0.117726,0.0625744,0.0330581
2024-05-13 00:53:22,32.9205,0.44549,0.140081,0.0621085,0.0179952
2024-05-13 00:53:22,32.937,0.457186,0.136537,0.0363452,0.0112653
2024-05-13 00:53:22,33.0194,0.439912,0.137597,0.0591813,0.0162068
2024-05-13 00:53:22,33.0743,0.44975,0.14268,0.0531071,0.0249807
2024-05-13 00:53:22,33.1567,0.422921,0.127541,0.0680665,0.0273699
2024-05-13 00:53:22,33.1842,0.433876,0.126243,0.043599,0.011405
2024-05-13 00:53:22,33.2611,0.438956,0.129921,0.050241,0.0271519
2024-05-13 00:53:22,33.2666,0.465557,0.146028,0.0428743,0.00549868
2024-05-13 00:53:22,33.36,0.434424,0.129923,0.0482974,0.0298595
2024-05-13 00:53:22,33.4094,0.429721,0.122557,0.0395329,0.0209632
2024-05-13 00:53:22,33.4698,0.429451,0.142649,0.0554602,0.00908322
2024-05-13 00:53:22,33.4753,0.445891,0.147528,0.0361224,0.000746979
2024-05-13 00:53:22,33.5687,0.434367,0.128543,0.0490284,0.0229775
2024-05-13 00:53:22,33.5852,0.436818,0.141073,0.0337992,0.0110849
2024-05-13 00:53:22,33.5907,0.459432,0.137299,0.00417054,0.0226967
2024-05-13 00:53:22,33.7061,0.432935,0.119715,0.0504967,0.0284084
2024-05-13 00:53:22,33.7555,0.443031,0.133528,0.0631486,0.017454
2024-05-13 00:53:22,33.783,0.429696,0.134891,0.0360785,0.0280664
2024-05-13 00:53:22,33.8049,0.462429,0.128704,0.024346,0.0215233
2024-05-13 00:53:22,33.8599,0.4381,0.143489,0.0429448,0.0087726
2024-05-13 00:53:22,33.8983,0.443769,0.138358,0.0478644,0.00221059
2024-05-13 00:53:22,33.9368,0.444847,0.137375,0.0347623,0.0107774
2024-05-13 00:53:22,33.9587,0.456705,0.137163,0.0177353,0.0189019
2024-05-13 00:53:22,34.0082,0.43328,0.145842,0.0413275,0.00879613
2024-05-13 00:53:22,34.0466,0.446266,0.149541,0.0524058,0.00263572
2024-05-13 00:53:22,34.0851,0.433395,0.129829,0.040165,0.0128654
2024-05-13 00:53:22,34.1345,0.440665,0.14234,0.0391893,0.0273511
2024-05-13 00:53:22,34.129,0.442486,0.127146,0.0236698,0.00702033
2024-05-13 00:53:22,34.162,0.43478,0.138449,0.0197166,0.00699837
2024-05-13 00:53:22,34.2279,0.44717,0.129762,0.0385571,0.016199
2024-05-13 00:53:22,34.2279,0.459242,0.138626,0.0222094,0.00948481
2024-05-13 00:53:22,34.2279,0.456824,0.158437,0.0161995,0.00117367
2024-05-13 00:53:22,34.2883,0.442558,0.132305,0.0205763,0.0244191
2024-05-13 00:53:22,34.3213,0.443369,0.130979,0.0344188,0.0151668
2024-05-13 00:53:22,34.3542,0.423374,0.14084,0.0215505,0.0163621
2024-05-13 00:53:22,34.3652,0.451502,0.157164,0.0269971,0.00535434
2024-05-13 00:53:22,34.3488,0.446358,0.167185,0.0213528,-0.0140713
2024-05-13 00:53:22,34.4037,0.451837,0.130978,0.0094242,0.0288586
2024-05-13 00:53:22,34.4312,0.460062,0.124623,0.0246032,0.0120607
2024-05-13 00:53:22,34.4696,0.44497,0.132296,0.0317159,0.0122913
2024-05-13 00:53:22,34.4751,0.441215,0.159655,0.038965,-0.00185399
2024-05-13 00:53:22,34.4586,0.450114,0.154621,0.00573453,0.00401934
2024-05-13 00:53:22,34.4916,0.454588,0.140944,0.0232353,0.00591907
2024-05-13 00:53:22,34.5081,0.463837,0.128531,0.00682323,0.0152844
2024-05-13 00:53:22,34.5135,0.442246,0.140991,0.00291552,0.00289926
2024-05-13 00:53:22,34.5575,0.453571,0.143298,0.0241248,0.012263
2024-05-13 00:53:22,34.5685,0.454947,0.129619,0.0159627,0.0134992
2024-05-13 00:53:22,34.563,0.459033,0.143475,-0.00561681,0.0181411
2024-05-13 00:53:22,34.552,0.462846,0.149687,0.000477713,0.00121915
2024-05-13 00:53:22,34.5795,0.442323,0.15218,0.0200037,-0.010231
2024-05-13 00:53:22,34.5355,0.478915,0.152228,-0.0152708,-0.00584799
2024-05-13 00:53:22,34.5795,0.455007,0.14706,0.00612515,0.0105123
2024-05-13 00:53:22,34.6399,0.43747,0.125947,0.0383908,0.0102378
2024-05-13 00:53:22,34.6014,0.463867,0.138362,0.00420816,0.000629307
2024-05-13 00:53:22,34.6289,0.455392,0.145839,0.0160364,0.000977567
2024-05-13 00:53:22,34.6399,0.448501,0.138364,0.0120942,0.00101522
2024-05-13 00:53:22,34.6234,0.482067,0.133504,-0.00876369,0.0107461
2024-05-13 00:53:22,34.6069,0.476264,0.140942,-0.0016338,-0.0110217
2024-05-13 00:53:22,34.6509,0.465326,0.145966,0.0220635,-3.5831e-05
2024-05-13 00:53:22,34.6564,0.439588,0.150721,0.0415,-0.0265348
2024-05-13 00:53:22,34.6069,0.463865,0.158385,-0.0150104,-0.00443141
2024-05-13 00:53:22,34.6124,0.469377,0.14724,-0.0121114,-0.00508087
2024-05-13 00:53:22,34.6729,0.467351,0.123377,0.011382,0.0185191
2024-05-13 00:53:22,34.6069,0.46119,0.152036,0.00213272,-0.0274416
2024-05-13 00:53:22,34.6344,0.472864,0.145925,-0.00223149,0.000433226
2024-05-13 00:53:22,34.6234,0.483158,0.142209,-0.000669035,-0.00510126
2024-05-13 00:53:22,34.6069,0.477216,0.139674,-0.0227395,0.00109366
2024-05-13 00:53:22,34.6289,0.476918,0.157118,0.00325749,0.00781882
2024-05-13 00:53:22,34.5795,0.484102,0.154668,-0.02695,-0.000694692
2024-05-13 00:53:22,34.6179,0.458719,0.138366,-0.0040826,0.00374482
2024-05-13 00:53:22,34.6014,0.472494,0.152178,0.00588042,-0.0130375
2024-05-13 00:53:22,34.5685,0.46351,0.157116,-0.017638,-0.0148792
2024-05-13 00:53:22,34.541,0.486145,0.15467,-0.0312342,-0.012308
2024-05-13 00:53:22,34.563,0.465602,0.162099,-0.00801854,-0.0108946
2024-05-13 00:53:22,34.563,0.458783,0.154672,0.00676047,-0.0203368
2024-05-13 00:53:22,34.541,0.472741,0.143386,-0.0155249,-0.0152666
2024-05-13 00:53:22,34.563,0.478288,0.129751,-0.0108156,0.00321929
2024-05-13 00:53:22,34.519,0.479305,0.159655,-0.0119733,-0.0171977
2024-05-13 00:53:22,34.5245,0.499189,0.16586,-0.00484972,0.0114865
2024-05-13 00:53:22,34.4916,0.472757,0.148321,-0.0190107,-0.00491772
2024-05-13 00:53:22,34.4861,0.478249,0.139674,-0.03357,0.00739839
2024-05-13 00:53:22,34.4696,0.495402,0.157163,-0.0150888,-0.00659783
2024-05-13 00:53:22,34.4092,0.505356,0.159707,-0.0319888,-0.0156369
2024-05-13 00:53:22,34.4476,0.476193,0.138544,-0.0153618,0.0104229
2024-05-13 00:53:22,34.4147,0.474821,0.154573,-0.0243177,-0.00182733
2024-05-13 00:53:22,34.4312,0.488551,0.148418,-0.00634473,0.00838512
2024-05-13 00:53:22,34.3707,0.472785,0.152236,-0.0247538,-0.0232766
2024-05-13 00:53:22,34.3323,0.494402,0.174658,-0.0259758,-0.0288158
2024-05-13 00:53:22,34.3048,0.497132,0.158381,-0.0413698,-0.0115237
2024-05-13 00:53:22,34.3213,0.516734,0.142266,-0.0318225,0.017592
2024-05-13 00:53:22,34.2993,0.495848,0.126095,-0.0410623,0.0119665
2024-05-13 00:53:22,34.2828,0.4776,0.157108,-0.0180177,-0.0106044
2024-05-13 00:53:22,34.2554,0.490707,0.161971,-0.0245452,-0.0173264
2024-05-13 00:53:22,34.2334,0.500676,0.158437,-0.0322257,-0.0070512
2024-05-13 00:53:22,34.1949,0.510949,0.16226,-0.0408427,-0.00470909
2024-05-13 00:53:22,34.1675,0.508673,0.160928,-0.0292404,-0.0106593
2024-05-13 00:53:22,34.14,0.509126,0.164759,-0.0153555,-0.0254383
2024-05-13 00:53:22,34.151,0.49462,0.129818,-0.0355624,0.0120795
2024-05-13 00:53:22,34.118,0.493556,0.149689,-0.031173,-0.0124931
2024-05-13 00:53:22,34.0631,0.517284,0.183339,-0.0270865,-0.0229017
2024-05-13 00:53:22,34.0356,0.501796,0.158371,-0.0405243,-0.0109981
2024-05-13 00:53:22,34.0082,0.496165,0.176003,-0.0255617,-0.0223903
2024-05-13 00:53:22,33.9862,0.521737,0.157289,-0.040816,0.00715366
2024-05-13 00:53:22,33.9752,0.503713,0.147195,-0.0293313,-0.00197008
2024-05-13 00:53:22,33.9862,0.502334,0.147134,-0.0227113,0.0142114
2024-05-13 00:53:22,33.9038,0.515314,0.152243,-0.0521533,-0.011235
2024-05-13 00:53:22,33.8708,0.524198,0.176004,-0.027932,-0.0192999
2024-05-13 00:53:22,33.7994,0.516677,0.174721,-0.0397728,-0.0324113
2024-05-13 00:53:22,33.7994,0.503165,0.170947,-0.0175047,-0.0233598
2024-05-13 00:53:22,33.7939,0.51399,0.142069,-0.0412427,0.0142788
2024-05-13 00:53:22,33.761,0.515331,0.149751,-0.0261688,-0.00542288
2024-05-13 00:53:22,33.6951,0.518743,0.169821,-0.0372691,-0.0233174
2024-05-13 00:53:22,33.6676,0.542528,0.168537,-0.0386872,-0.00649903
2024-05-13 00:53:22,33.6511,0.517496,0.147015,-0.0174372,-0.0155616
2024-05-13 00:53:22,33.6072,0.517887,0.164683,-0.0347701,-0.00235287
2024-05-13 00:53:22,33.5742,0.517431,0.168368,-0.0273782,-0.0117668
2024-05-13 00:53:22,33.5577,0.516314,0.153603,-0.0261813,0.00339496
2024-05-13 00:53:22,33.4479,0.536966,0.169734,-0.0585176,-0.0273804
2024-05-13 00:53:22,33.4314,0.53879,0.181064,-0.0382276,-0.00832346
2024-05-13 00:53:22,33.4424,0.50666,0.149998,-0.0355247,0.0107209
2024-05-13 00:53:22,33.4094,0.525737,0.153428,-0.0167234,-0.00734143
2024-05-13 00:53:22,33.327,0.535735,0.173505,-0.0411941,-0.0217628
2024-05-13 00:53:22,33.2886,0.529335,0.173504,-0.0489593,-0.0128885
2024-05-13 00:53:22,33.2941,0.539524,0.140057,-0.0260731,-0.00400003
2024-05-13 00:53:22,33.2446,0.531997,0.151024,-0.0411188,-0.0026823
2024-05-13 00:53:22,33.1732,0.543139,0.174888,-0.0166999,-0.0343989
2024-05-13 00:53:22,33.1567,0.519548,0.168922,-0.0173023,-0.0232374
2024-05-13 00:53:22,33.1018,0.533293,0.164739,-0.0317016,-0.0127488
2024-05-13 00:53:22,33.0908,0.532129,0.166134,-0.0208084,-0.00438437
2024-05-13 00:53:22,33.0634,0.537119,0.152405,-0.0208507,-0.000128399
2024-05-13 00:53:22,33.0084,0.53249,0.171207,-0.0312169,-0.00342431
2024-05-13 00:53:22,32.9315,0.547725,0.171103,-0.0585536,-0.00945451
2024-05-13 00:53:22,32.959,0.533625,0.15639,-0.014695,0.00345458
2024-05-13 00:53:22,32.9041,0.529578,0.166128,-0.0237921,-0.0143631
2024-05-13 00:53:22,32.8546,0.532566,0.178553,-0.0346367,-0.0209564
2024-05-13 00:53:22,32.8052,0.561816,0.152401,-0.0615687,-0.000704127
2024-05-13 00:53:22,32.7942,0.551227,0.154779,-0.0279586,-0.0108162
2024-05-13 00:53:22,32.7393,0.550779,0.170128,-0.0263789,-0.0199085
2024-05-13 00:53:22,32.6953,0.552648,0.170237,-0.0370024,-0.00652569
2024-05-13 00:53:22,32.6733,0.527466,0.177586,-0.0140283,-0.0153812
2024-05-13 00:53:22,32.6239,0.530092,0.168831,-0.0460995,-0.000785696
2024-05-13 00:53:22,32.5745,0.561112,0.161148,-0.056566,-0.00396551
2024-05-13 00:53:22,32.6239,0.535462,0.143966,-0.0251788,0.0331271
2024-05-13 00:53:22,32.525,0.557373,0.16589,-0.0405587,-0.00786852
2024-05-13 00:53:22,32.4811,0.548761,0.182795,-0.019762,-0.0257411
2024-05-13 00:53:22,32.4536,0.558499,0.176169,-0.0301266,0.00157681
2024-05-13 00:53:22,32.4426,0.545723,0.155221,-0.0295321,0.009775
2024-05-13 00:53:22,32.3822,0.557152,0.170016,-0.0431596,0.00436758
2024-05-13 00:53:22,32.3602,0.558434,0.151205,-0.0383326,0.00591121
2024-05-13 00:53:22,32.2998,0.542024,0.178888,-0.0278504,-0.0276769
2024-05-13 00:53:22,32.2723,0.548227,0.186212,-0.0215958,-0.0190301
2024-05-13 00:53:22,32.2064,0.566652,0.168702,-0.0491898,-0.00881133
2024-05-13 00:53:22,32.2064,0.539416,0.168704,-0.0364439,0.00629712
2024-05-13 00:53:22,32.157,0.570341,0.147406,-0.0483286,0.00254001
2024-05-13 00:53:22,32.1295,0.546835,0.156411,-0.0531085,-0.00487852
2024-05-13 00:53:22,32.1405,0.566602,0.158894,-0.039768,0.0140435
2024-05-13 00:53:22,32.0526,0.566564,0.185288,-0.042689,-0.025683
2024-05-13 00:53:22,32.0361,0.552945,0.173919,-0.032966,-0.0179931
2024-05-13 00:53:22,31.9647,0.583827,0.185155,-0.0515947,-0.0128555
2024-05-13 00:53:22,31.9592,0.559086,0.168687,-0.0272652,-0.00861524
2024-05-13 00:53:22,31.9647,0.526947,0.165164,-0.0183031,-0.00267603
2024-05-13 00:53:22,31.9043,0.571442,0.166338,-0.0458971,0.00271257
2024-05-13 00:53:22,31.8494,0.586334,0.156409,-0.0596376,0.00328672
2024-05-13 00:53:22,31.8494,0.559204,0.168952,-0.0176991,-0.0105793
2024-05-13 00:53:22,31.767,0.57173,0.189078,-0.042358,-0.0165295
2024-05-13 00:53:22,31.7834,0.562989,0.160735,-0.0323338,0.0186728
2024-05-13 00:53:22,31.7395,0.549602,0.165158,-0.0362416,-0.0124743
2024-05-13 00:53:22,31.7065,0.563065,0.188934,-0.0172458,-0.0166942
2024-05-13 00:53:22,31.6791,0.560499,0.166465,-0.0213323,-0.0118249
2024-05-13 00:53:22,31.6406,0.571886,0.167919,-0.0409854,0.00850589
2024-05-13 00:53:22,31.5912,0.57677,0.164421,-0.0271476,-0.0191728
2024-05-13 00:53:22,31.5527,0.560846,0.175805,-0.0331229,-0.0179414
2024-05-13 00:53:22,31.5143,0.556374,0.172281,-0.0408066,-0.018801
2024-05-13 00:53:22,31.4923,0.569727,0.180468,-0.0225512,-0.0202301
2024-05-13 00:53:22,31.4813,0.54876,0.17652,-0.0172301,-0.015469
2024-05-13 00:53:22,31.4429,0.567406,0.181475,-0.0270033,-0.012934
2024-05-13 00:53:22,31.4154,0.578725,0.173185,-0.0321299,-0.00534131
2024-05-13 00:53:22,31.4044,0.572342,0.160483,-0.0254989,0.0088714
2024-05-13 00:53:22,31.3385,0.567936,0.170396,-0.0410686,-0.0154032
2024-05-13 00:53:22,31.322,0.570315,0.189688,-0.0329566,-0.00440477
2024-05-13 00:53:22,31.3055,0.571502,0.185737,-0.0127388,-0.00715162
